 pr1, pr2, pr3, pr4, pr5, label
657,832,619,661,615,lift down
656,831,620,661,614,lift down
656,831,619,661,614,lift down
656,831,619,661,614,lift down
656,831,619,661,614,lift down
656,831,619,661,614,lift down
656,831,619,661,614,lift down
656,831,619,661,614,lift down
657,832,619,662,614,lift down
656,831,619,662,614,lift down
656,831,620,662,614,lift down
656,831,619,662,614,lift down
656,830,619,662,614,lift down
656,831,619,663,614,lift down
656,831,619,663,613,lift down
656,831,618,663,613,lift down
656,830,619,662,613,lift down
656,831,618,663,613,lift down
656,831,619,662,613,lift down
657,830,619,663,613,lift down
656,831,619,663,613,lift down
657,831,620,663,613,lift down
656,831,619,664,612,lift down
656,831,619,663,613,lift down
656,830,618,663,612,lift down
656,831,619,663,612,lift down
656,831,619,664,611,lift down
656,831,619,663,611,lift down
656,830,619,664,610,lift down
656,830,619,664,610,lift down
655,831,619,663,609,lift down
655,831,619,664,608,lift down
656,830,619,664,608,lift down
656,830,619,664,607,lift down
655,831,619,664,607,lift down
655,831,619,664,607,lift down
655,830,618,664,608,lift down
656,830,619,664,608,lift down
655,830,618,664,608,lift down
656,829,618,664,609,lift down
655,831,618,664,609,lift down
656,830,619,664,609,lift down
656,830,619,664,608,lift down
656,831,619,664,609,lift down
656,830,619,664,608,lift down
655,831,619,666,607,lift down
655,830,618,665,606,lift down
655,830,619,666,605,lift down
655,830,619,666,605,lift down
654,830,618,666,602,lift down
653,830,618,666,602,lift down
653,830,618,665,601,lift down
653,830,618,665,601,lift down
653,830,618,665,601,lift down
653,830,618,665,601,lift down
653,830,618,665,601,lift down
653,830,618,667,601,lift down
653,830,618,666,601,lift down
653,831,618,667,600,lift down
652,830,618,667,600,lift down
652,830,618,667,599,lift down
651,831,618,667,599,lift down
651,830,618,667,599,lift down
652,830,619,667,599,lift down
651,830,619,666,599,lift down
651,830,618,667,599,lift down
651,830,619,666,599,lift down
652,830,619,667,600,lift down
652,830,618,668,600,lift down
652,830,618,668,601,lift down
652,830,618,667,601,lift down
652,830,619,667,602,lift down
652,830,618,667,602,lift down
652,830,618,668,601,lift down
652,830,618,668,602,lift down
652,831,618,668,602,lift down
652,830,618,668,602,lift down
652,831,619,668,602,lift down
652,831,618,668,602,lift down
652,830,618,669,602,lift down
652,830,619,669,602,lift down
652,831,618,669,602,lift down
652,830,618,669,601,lift down
652,830,619,669,601,lift down
652,830,618,669,602,lift down
652,830,618,669,601,lift down
651,830,619,671,601,lift down
653,830,619,671,602,lift down
653,830,619,672,602,lift down
653,830,619,671,602,lift down
654,830,619,672,603,lift down
654,830,619,671,603,lift down
654,829,619,671,603,lift down
654,830,618,670,604,lift down
654,829,618,669,604,lift down
654,829,618,670,604,lift down
654,829,619,670,605,lift down
654,829,618,670,605,lift down
654,829,618,670,605,lift down
654,830,619,670,605,lift down
654,830,618,669,606,lift down
655,830,618,669,606,lift down
654,830,618,669,606,lift down
654,830,618,668,605,lift down
654,830,619,668,606,lift down
654,830,618,668,605,lift down
654,830,618,668,605,lift down
654,830,618,668,605,lift down
654,831,618,668,605,lift down
653,830,618,668,605,lift down
654,830,618,668,605,lift down
654,830,618,669,606,lift down
655,829,620,669,606,lift down
655,829,620,672,606,lift down
656,828,621,677,607,lift down
656,827,623,684,604,lift down
653,828,624,690,601,lift down
652,829,626,695,598,lift down
651,832,627,699,595,lift down
651,833,627,701,595,lift down
651,834,627,702,595,lift down
651,835,628,704,594,lift down
650,836,629,704,593,lift down
650,835,629,705,591,lift down
649,836,629,705,590,lift down
648,836,629,705,590,lift down
648,836,629,705,590,lift down
648,836,629,705,590,lift down
648,836,629,705,590,lift down
648,836,630,705,590,lift down
648,836,629,705,590,lift down
648,835,629,705,591,lift down
648,835,629,705,591,lift down
649,835,629,705,591,lift down
648,836,629,705,592,lift down
649,835,629,706,592,lift down
649,835,629,706,593,lift down
649,835,629,705,593,lift down
650,836,629,706,593,lift down
